#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	001-00-54-1A_CP05063_L001_taxonomic	001-00-54-2A_CP05063_L001_taxonomic	001-0001-1_CP05063_L001_taxonomic	001-0002-1_CP05063_L001_taxonomic	001-0003-1_CP05063_L001_taxonomic	001-0006-1_CP05063_L001_taxonomic	001-0007-1_CP05063_L001_taxonomic	001-0009-1_CP05063_L001_taxonomic	001-0010-1_CP05063_L001_taxonomic	001-0012-1_CP05063_L001_taxonomic	001-0013-1_CP05063_L001_taxonomic	001-0014-1_CP05063_L001_taxonomic	001-0015-1_CP05063_L001_taxonomic	001-0016-1_CP05063_L001_taxonomic	001-0017-1_CP05063_L001_taxonomic	001-0018-1A_CP05063_L001_taxonomic	001-0018-2A_CP05063_L001_taxonomic	001-0018-3A_CP05063_L001_taxonomic	001-0019-1A_CP05063_L001_taxonomic	001-0019-2A_CP05063_L001_taxonomic	001-0019-3A_CP05063_L001_taxonomic	001-0020-1A_CP05063_L001_taxonomic	001-0020-2A_CP05063_L001_taxonomic	001-0020-3A_CP05063_L001_taxonomic	001-0021-1A_CP05063_L001_taxonomic	001-0021-2A_CP05063_L001_taxonomic	001-0021-3A_CP05063_L001_taxonomic	001-0025-1A_CP05063_L001_taxonomic	001-0025-2A_CP05063_L001_taxonomic	001-0025-3A_CP05063_L001_taxonomic	001-0026-1A_CP05063_L001_taxonomic	001-0026-2A_CP05063_L001_taxonomic	001-0026-3A_CP05063_L001_taxonomic	001-0027-1A_CP05063_L001_taxonomic	001-0027-2A_CP05063_L001_taxonomic	001-0027-3A_CP05063_L001_taxonomic	001-0030-1A_CP05063_L001_taxonomic	001-0031-1A_CP05063_L001_taxonomic	001-0031-2A_CP05063_L001_taxonomic	001-0031-3A_CP05063_L001_taxonomic	001-0032-1A_CP05063_L001_taxonomic	001-0032-2A_CP05063_L001_taxonomic	001-0032-3A_CP05063_L001_taxonomic	001-0033-1A_CP05063_L001_taxonomic	001-0033-2A_CP05063_L001_taxonomic	001-0033-3A_CP05063_L001_taxonomic	001-0034-1A_CP05063_L001_taxonomic	001-0034-2A_CP05063_L001_taxonomic	001-0034-3A_CP05063_L001_taxonomic	001-0035-1A_CP05063_L001_taxonomic	001-0035-2A_CP05063_L001_taxonomic	001-0035-3A_CP05063_L001_taxonomic	001-0036-1A_CP05063_L001_taxonomic	001-0037-1A_CP05063_L001_taxonomic	001-0040-1A_CP05063_L001_taxonomic	001-0040-2A_CP05063_L001_taxonomic	001-0040-3A_CP05063_L001_taxonomic	001-0041-1A_CP05063_L001_taxonomic	001-0041-2A_CP05063_L001_taxonomic	001-0041-3A_CP05063_L001_taxonomic	001-0042-1A_CP05063_L001_taxonomic	001-0042-2A_CP05063_L001_taxonomic	001-0042-3A_CP05063_L001_taxonomic	001-0043-1A_CP05063_L001_taxonomic	001-0043-2A_CP05063_L001_taxonomic	001-0043-3A_CP05063_L001_taxonomic	001-0044-1A_CP05063_L001_taxonomic	001-0044-2A_CP05063_L001_taxonomic	001-0044-3A_CP05063_L001_taxonomic	001-0045-1A_CP05063_L001_taxonomic	001-0045-2A_CP05063_L001_taxonomic	001-0045-3A_CP05063_L001_taxonomic	001-0046-1A_CP05063_L001_taxonomic	001-0046-2A_CP05063_L001_taxonomic	001-0046-3A_CP05063_L001_taxonomic	001-0047-1A_CP05063_L001_taxonomic	001-0047-2A_CP05063_L001_taxonomic	001-0048-1A_CP05063_L001_taxonomic	001-0048-2A_CP05063_L001_taxonomic	001-0049-1A_CP05063_L001_taxonomic	001-0049-2A_CP05063_L001_taxonomic	001-0050-1A_CP05063_L001_taxonomic	001-0050-3A_CP05063_L001_taxonomic
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__GGB16040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__GGB16040|s__GGB16040_SGB9347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__GGB16040|s__GGB16040_SGB9347|t__SGB9347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37908	0.08333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37908	0.08333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37908	0.08333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37908	0.08333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii|t__SGB15904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37908	0.08333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
